epoch,p52
1,54.5720
2,55.0960
3,57.9320
4,60.1740
5,62.1280
6,63.0300
7,63.3160
8,64.1260
9,65.1580
10,65.3320
11,66.3240
12,67.2200
13,67.9260
14,68.7480
15,69.2740
16,69.8000
17,70.4680
18,70.7940
19,70.9100
20,70.9200
