N,r96,r128,r160,r192,r224,r256,r320,r384,r448,r512,r768
1,48.2310,48.4956,49.9283,51.2232,52.7505,53.7014,57.6962,61.3864,66.8851,69.7353,99.8405
2,28.9970,29.1093,31.0301,32.2117,34.0917,34.9486,39.1884,43.2045,49.1474,52.3533,84.1945
3,8.0984,8.7099,12.2833,13.7462,15.9025,16.9182,21.9742,26.2821,33.0326,36.9878,72.2283
4,4.0825,4.7201,6.6868,7.4122,8.9050,9.4828,14.0044,18.3018,24.8057,28.9865,66.2688
5,4.6476,5.3188,7.4069,8.3531,10.1703,11.0223,15.5256,19.1539,26.3716,32.2281,72.5094
6,4.8562,5.3372,7.3952,8.2830,9.9430,10.8154,15.3970,18.9554,25.0838,30.7712,68.4072
7,5.0673,5.5133,7.8421,8.8932,10.5580,11.3538,15.9917,19.6519,25.8635,31.3479,68.9235
8,4.8614,6.1012,8.2130,9.6296,11.6235,12.4129,17.2572,21.3541,28.1370,34.4678,74.4838
