n,par_fps,par_lat,pipe_fps,pipe_lat
1,17.983,55.577,nan,nan
2,35.914,55.607,41.004,40.479
3,53.817,55.611,77.826,27.779
4,71.656,55.620,137.456,21.465
5,89.422,55.662,152.088,23.567
6,107.116,55.728,177.960,25.636
7,124.598,55.823,196.181,27.841
8,141.995,55.932,210.807,29.379
