pct,top1,thr,lat
95,70.150,1057.53,6.678
87,74.850,416.79,13.431
78,76.350,253.50,20.390
70,77.250,221.87,20.521
60,77.650,166.58,23.609
45,78.050,122.95,33.889
39,79.900,109.45,38.267
31,79.250,73.61,40.655
