pct,top1,lost_per10
7.335,77.352,-0.1227
18.699,77.392,-0.0695
28.461,77.174,0.0309
42.870,77.060,0.0471
57.608,76.694,0.0989
72.967,75.936,0.1817
87.867,72.886,0.4983
