lost,thr_speedup,lat_speedup
0.000,1.0000,1.0000
1.000,1.1789,1.1551
1.650,0.7929,1.0872
2.850,1.3242,1.3043
3.250,1.7942,1.8722
3.650,2.3898,2.1539
4.500,2.4644,2.0258
4.550,2.7305,2.1678
4.950,4.8924,3.7337
6.050,4.4893,3.2911
10.750,11.3907,6.6193
